image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A10BH9PYCYUKDJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A326JADUNTB5S,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A3CKV79ERM9XZF,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A2R819T7EYBI95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A326JADUNTB5S,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A10BH9PYCYUKDJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A7E4VW3AI4OFJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A10BH9PYCYUKDJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A2HTN7HCNBQ8V4,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A2R819T7EYBI95,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A2ID1D024B5QN4,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A1X0H6VAK3AQE9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A7E4VW3AI4OFJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A2R819T7EYBI95,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A2R819T7EYBI95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A2ID1D024B5QN4,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A2S086D4NCVE24,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A2R819T7EYBI95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A10BH9PYCYUKDJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A2S086D4NCVE24,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A2R819T7EYBI95,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A2S086D4NCVE24,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A10BH9PYCYUKDJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A2R819T7EYBI95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A20K80GWXI69Z7,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A230N919X9GWNN,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A2HTN7HCNBQ8V4,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2R819T7EYBI95,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2HTN7HCNBQ8V4,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A7E4VW3AI4OFJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305615920.jpg,A2U0QL8K0NTGS5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305615920.jpg,A68CSKRK4XJBX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/305615920.jpg,A3193MI1J3OGLA,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/418583100.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/418583100.jpg,A3OL8X89T5C26B,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/418583100.jpg,A3EBUBRYCKB6AF,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1547575241.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1547575241.jpg,A68CSKRK4XJBX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1547575241.jpg,A25YG9M911WA3T,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2897143731.jpg,A2MIOF3QNY3Y70,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2897143731.jpg,A1GZOEMTN2KYDA,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2897143731.jpg,A25YG9M911WA3T,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3827480413.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3827480413.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3827480413.jpg,A1DE0J98KFXN0Z,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1813069437.jpg,A2U0QL8K0NTGS5,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1813069437.jpg,A68CSKRK4XJBX,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1813069437.jpg,A3L1SMVQ0WV7UG,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336600636.jpg,AMA18W8F60Y2J,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336600636.jpg,A1GZOEMTN2KYDA,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336600636.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4874998625.jpg,A1DE0J98KFXN0Z,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4874998625.jpg,A1GZOEMTN2KYDA,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4874998625.jpg,AURYD2FH3FUOQ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/475739062.jpg,A2G30CUMM6UXG5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/475739062.jpg,A2UJ4L3BZQDRIG,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/475739062.jpg,A3L1SMVQ0WV7UG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3163323414.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3163323414.jpg,A1YTD2P7H4QXL2,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3163323414.jpg,A68CSKRK4XJBX,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4641294847.jpg,A2MIOF3QNY3Y70,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4641294847.jpg,A3OL8X89T5C26B,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4641294847.jpg,A2U0QL8K0NTGS5,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4491508699.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4491508699.jpg,A1GZOEMTN2KYDA,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4491508699.jpg,AX8YX9DWOGUUH,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3503623999.jpg,A1DE0J98KFXN0Z,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3503623999.jpg,A2G30CUMM6UXG5,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3503623999.jpg,A1GZOEMTN2KYDA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4830075359.jpg,A2U0QL8K0NTGS5,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4830075359.jpg,A2581F7TDPAMBQ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4830075359.jpg,A2UJ4L3BZQDRIG,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/141139674.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/141139674.jpg,A1VVXZYA3TPHP0,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/141139674.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2985509443.jpg,A2MIOF3QNY3Y70,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2985509443.jpg,A25YG9M911WA3T,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2985509443.jpg,A3EBUBRYCKB6AF,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3505244422.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3505244422.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3505244422.jpg,A1VVXZYA3TPHP0,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/488518506.jpg,A2U0QL8K0NTGS5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/488518506.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/488518506.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3148571800.jpg,A3L1SMVQ0WV7UG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3148571800.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3148571800.jpg,A2N701P8CHDKTT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653933247.jpg,A1GZOEMTN2KYDA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653933247.jpg,A3L1SMVQ0WV7UG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653933247.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4683957629.jpg,A2581F7TDPAMBQ,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4683957629.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4683957629.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/450746926.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/450746926.jpg,A1DE0J98KFXN0Z,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/450746926.jpg,A3PVIRB9JTIZHJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4705868165.jpg,A3BBPCRHAJ61PP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4705868165.jpg,A2UJ4L3BZQDRIG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4705868165.jpg,A2MIOF3QNY3Y70,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7701812766.jpg,A2UJ4L3BZQDRIG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7701812766.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7701812766.jpg,A3EBUBRYCKB6AF,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890223491.jpg,A3H67KSN47B6OV,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890223491.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890223491.jpg,A2G30CUMM6UXG5,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1350936809.jpg,A3BBPCRHAJ61PP,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1350936809.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1350936809.jpg,A3L1SMVQ0WV7UG,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1093716555.jpg,A2G30CUMM6UXG5,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1093716555.jpg,A3EBUBRYCKB6AF,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1093716555.jpg,A2U0QL8K0NTGS5,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2866093652.jpg,A1GZOEMTN2KYDA,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2866093652.jpg,A1VVXZYA3TPHP0,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2866093652.jpg,A1DE0J98KFXN0Z,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2077079696.jpg,A1VVXZYA3TPHP0,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2077079696.jpg,A2U0QL8K0NTGS5,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2077079696.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128479785.jpg,A2U0QL8K0NTGS5,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128479785.jpg,A1GZOEMTN2KYDA,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128479785.jpg,A1VVXZYA3TPHP0,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221597303.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221597303.jpg,A1DE0J98KFXN0Z,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221597303.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2151229468.jpg,A2UJ4L3BZQDRIG,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2151229468.jpg,A3OL8X89T5C26B,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2151229468.jpg,A2C2WXXKJOLCZ2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2569653795.jpg,A1VVXZYA3TPHP0,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2569653795.jpg,A3H67KSN47B6OV,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2569653795.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4699396026.jpg,A2G30CUMM6UXG5,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4699396026.jpg,A2U0QL8K0NTGS5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4699396026.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4934630252.jpg,A3OL8X89T5C26B,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4934630252.jpg,A3H67KSN47B6OV,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4934630252.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4982004148.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4982004148.jpg,A25YG9M911WA3T,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4982004148.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/120545123.jpg,A2N701P8CHDKTT,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/120545123.jpg,A1GZOEMTN2KYDA,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/120545123.jpg,A1VVXZYA3TPHP0,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763044275.jpg,A2UJ4L3BZQDRIG,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763044275.jpg,A1GZOEMTN2KYDA,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2763044275.jpg,A2U0QL8K0NTGS5,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/131840964.jpg,A3EBUBRYCKB6AF,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/131840964.jpg,A3L1SMVQ0WV7UG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/131840964.jpg,A2581F7TDPAMBQ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5947536593.jpg,A3EBUBRYCKB6AF,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5947536593.jpg,A2N701P8CHDKTT,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5947536593.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088979938.jpg,A2UJ4L3BZQDRIG,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088979938.jpg,A1DE0J98KFXN0Z,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088979938.jpg,A1VVXZYA3TPHP0,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3168327945.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3168327945.jpg,A3H67KSN47B6OV,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3168327945.jpg,A3BBPCRHAJ61PP,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3370159435.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3370159435.jpg,A2U0QL8K0NTGS5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3370159435.jpg,A1DE0J98KFXN0Z,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/188741283.jpg,A1DE0J98KFXN0Z,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/188741283.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/188741283.jpg,A22ON3MIIG0IJA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1031973097.jpg,A2U0QL8K0NTGS5,1,0,3,NA
