image_url,worker_id,q1,q2,q3,q4
1255504166.jpg,majority,outdoors,natural,NA,body_of_water
4623271447.jpg,majority,outdoors,man-made,transportation_urban,NA
1126403094.jpg,majority,outdoors,man-made,other_unclear,NA
4798971292.jpg,majority,outdoors,man-made,transportation_urban,NA
4743341756.jpg,majority,indoors,man-made,domestic,NA
5609573810.jpg,majority,outdoors,natural,NA,body_of_water
3652572138.jpg,majority,outdoors,man-made,other_unclear,NA
761000744.jpg,majority,outdoors,man-made,recreation,NA
7520828522.jpg,majority,outdoors,natural,NA,field
5522482326.jpg,majority,indoors,man-made,domestic,NA
3858745961.jpg,majority,indoors,man-made,work_education,NA
6199134497.jpg,majority,outdoors,man-made,recreation,NA
3342762524.jpg,majority,outdoors,man-made,transportation_urban,NA
4772237090.jpg,majority,indoors,man-made,recreation,NA
3197891333.jpg,majority,indoors,man-made,domestic,NA
2726887594.jpg,majority,outdoors,man-made,domestic,NA
7513059830.jpg,majority,outdoors,natural,NA,mountain
4463998783.jpg,majority,outdoors,man-made,recreation,NA
3532192208.jpg,majority,indoors,man-made,work_education,NA
4768114318.jpg,majority,outdoors,man-made,transportation_urban,NA
3776547343.jpg,majority,indoors,man-made,domestic,NA
3681575323.jpg,majority,outdoors,man-made,transportation_urban,NA
434642339.jpg,majority,indoors,man-made,domestic,NA
174040619.jpg,majority,indoors,man-made,recreation,NA
137431037.jpg,majority,outdoors,man-made,transportation_urban,NA
5774624102.jpg,majority,outdoors,man-made,recreation,NA
4614190206.jpg,majority,outdoors,man-made,recreation,NA
4488485439.jpg,majority,outdoors,man-made,transportation_urban,NA
7347276120.jpg,majority,outdoors,natural,NA,field
4609789441.jpg,majority,outdoors,man-made,recreation,NA
2424250856.jpg,majority,indoors,man-made,recreation,NA
7139378209.jpg,majority,indoors,man-made,recreation,NA
2440290287.jpg,majority,outdoors,man-made,recreation,NA
3085594016.jpg,majority,outdoors,man-made,transportation_urban,NA
251586160.jpg,majority,outdoors,man-made,recreation,NA
2194806429.jpg,majority,outdoors,man-made,transportation_urban,NA
2078016024.jpg,majority,outdoors,man-made,transportation_urban,NA
4489840302.jpg,majority,outdoors,natural,NA,body_of_water
3239260246.jpg,majority,indoors,man-made,work_education,NA
2218843713.jpg,majority,outdoors,natural,NA,body_of_water
3088922727.jpg,majority,outdoors,man-made,transportation_urban,NA
4752984291.jpg,majority,outdoors,man-made,recreation,NA
2989764675.jpg,majority,outdoors,man-made,transportation_urban,NA
7029905711.jpg,majority,indoors,man-made,restaurant,NA
747921928.jpg,majority,outdoors,man-made,other_unclear,NA
3541491057.jpg,majority,outdoors,natural,NA,field
2398915100.jpg,majority,outdoors,man-made,transportation_urban,NA
4553735325.jpg,majority,outdoors,natural,NA,body_of_water
2429272699.jpg,majority,outdoors,man-made,transportation_urban,NA
2542163492.jpg,majority,outdoors,man-made,transportation_urban,NA
2321094365.jpg,majority,outdoors,man-made,transportation_urban,NA
2485350659.jpg,majority,outdoors,man-made,transportation_urban,NA
236144859.jpg,majority,indoors,man-made,domestic,NA
4057128396.jpg,majority,indoors,man-made,work_education,NA
3284899112.jpg,majority,outdoors,man-made,transportation_urban,NA
3705585216.jpg,majority,indoors,man-made,recreation,NA
4537327075.jpg,majority,outdoors,man-made,recreation,NA
2639766602.jpg,majority,outdoors,man-made,transportation_urban,NA
2421823977.jpg,majority,indoors,man-made,other_unclear,NA
3227914118.jpg,majority,indoors,man-made,work_education,NA
3394192149.jpg,majority,outdoors,man-made,transportation_urban,NA
4460718932.jpg,majority,outdoors,man-made,transportation_urban,NA
4094476979.jpg,majority,outdoors,man-made,work_education,NA
3831031977.jpg,majority,outdoors,natural,NA,mountain
1476241331.jpg,majority,outdoors,man-made,recreation,NA
7009203493.jpg,majority,outdoors,man-made,work_education,NA
4728572309.jpg,majority,indoors,man-made,work_education,NA
2647755755.jpg,majority,outdoors,man-made,domestic,NA
1457673153.jpg,majority,outdoors,man-made,work_education,NA
3182509825.jpg,majority,outdoors,natural,NA,body_of_water
3660826540.jpg,majority,outdoors,natural,NA,forest_jungle
363792435.jpg,majority,indoors,man-made,recreation,NA
2999087100.jpg,majority,indoors,man-made,work_education,NA
2144846312.jpg,majority,indoors,man-made,domestic,NA
3230602641.jpg,majority,outdoors,man-made,transportation_urban,NA
3655773435.jpg,majority,outdoors,man-made,recreation,NA
4830101710.jpg,majority,outdoors,man-made,transportation_urban,NA
6836166265.jpg,majority,indoors,man-made,work_education,NA
3912412153.jpg,majority,indoors,man-made,domestic,NA
788126442.jpg,majority,indoors,man-made,domestic,NA
2929272606.jpg,majority,outdoors,natural,NA,body_of_water
3125309108.jpg,majority,outdoors,man-made,recreation,NA
6964379609.jpg,majority,outdoors,man-made,recreation,NA
260828892.jpg,majority,outdoors,natural,NA,body_of_water
277119391.jpg,majority,outdoors,man-made,transportation_urban,NA
1664475761.jpg,majority,outdoors,man-made,transportation_urban,NA
466373799.jpg,majority,outdoors,man-made,recreation,NA
241345864.jpg,majority,outdoors,man-made,recreation,NA
4755080891.jpg,majority,outdoors,man-made,restaurant,NA
4639084289.jpg,majority,outdoors,man-made,recreation,NA
2688936204.jpg,majority,indoors,man-made,other_unclear,NA
6924508104.jpg,majority,outdoors,man-made,recreation,NA
4867697780.jpg,majority,outdoors,natural,NA,forest_jungle
4645242031.jpg,majority,outdoors,man-made,work_education,NA
4636978915.jpg,majority,outdoors,man-made,recreation,NA
5331177956.jpg,majority,indoors,man-made,work_education,NA
3549408779.jpg,majority,outdoors,man-made,recreation,NA
7537460976.jpg,majority,outdoors,man-made,recreation,NA
3490607174.jpg,majority,outdoors,man-made,transportation_urban,NA
356793404.jpg,majority,outdoors,natural,NA,body_of_water
5225747391.jpg,majority,outdoors,man-made,transportation_urban,NA
3020714541.jpg,majority,outdoors,man-made,other_unclear,NA
5715657613.jpg,majority,outdoors,man-made,recreation,NA
4438856693.jpg,majority,outdoors,man-made,recreation,NA
4785616710.jpg,majority,outdoors,natural,NA,mountain
427433056.jpg,majority,outdoors,man-made,other_unclear,NA
57264404.jpg,majority,outdoors,man-made,transportation_urban,NA
6673047429.jpg,majority,indoors,man-made,domestic,NA
3603357375.jpg,majority,indoors,man-made,recreation,NA
7304230836.jpg,majority,indoors,man-made,domestic,NA
4854547386.jpg,majority,outdoors,man-made,transportation_urban,NA
4446088471.jpg,majority,outdoors,natural,NA,forest_jungle
3937715125.jpg,majority,outdoors,natural,NA,body_of_water
3392019836.jpg,majority,outdoors,man-made,recreation,NA
532241548.jpg,majority,outdoors,man-made,transportation_urban,NA
427063077.jpg,majority,outdoors,man-made,transportation_urban,NA
3609061538.jpg,majority,indoors,man-made,transportation_urban,NA
1571875240.jpg,majority,indoors,man-made,other_unclear,NA
21954377.jpg,majority,indoors,man-made,recreation,NA
4721533619.jpg,majority,outdoors,man-made,transportation_urban,NA
3373481779.jpg,majority,indoors,man-made,recreation,NA
3229282764.jpg,majority,outdoors,natural,NA,body_of_water
3382777250.jpg,majority,outdoors,man-made,transportation_urban,NA
6168223686.jpg,majority,outdoors,natural,NA,field
2070067282.jpg,majority,outdoors,man-made,transportation_urban,NA
2960422620.jpg,majority,outdoors,man-made,transportation_urban,NA
3262813921.jpg,majority,outdoors,man-made,transportation_urban,NA
495460667.jpg,majority,outdoors,man-made,transportation_urban,NA
3898684147.jpg,majority,outdoors,man-made,recreation,NA
244526389.jpg,majority,outdoors,man-made,transportation_urban,NA
2623247254.jpg,majority,indoors,man-made,restaurant,NA
2888386138.jpg,majority,indoors,man-made,domestic,NA
3672106148.jpg,majority,outdoors,natural,NA,field
610825957.jpg,majority,outdoors,man-made,recreation,NA
7973583420.jpg,majority,outdoors,man-made,recreation,NA
4587837067.jpg,majority,indoors,man-made,domestic,NA
4912972404.jpg,majority,indoors,man-made,recreation,NA
4361124233.jpg,majority,indoors,man-made,recreation,NA
2731813962.jpg,majority,outdoors,natural,NA,forest_jungle
2778290592.jpg,majority,outdoors,man-made,recreation,NA
2537583012.jpg,majority,outdoors,man-made,transportation_urban,NA
4956464881.jpg,majority,outdoors,man-made,recreation,NA
3837068037.jpg,majority,outdoors,man-made,recreation,NA
4107333458.jpg,majority,indoors,man-made,domestic,NA
2616561200.jpg,majority,outdoors,man-made,domestic,NA
2522995166.jpg,majority,indoors,man-made,recreation,NA
5730196560.jpg,majority,outdoors,man-made,recreation,NA
3321334180.jpg,majority,outdoors,natural,NA,body_of_water
7927024514.jpg,majority,outdoors,natural,NA,mountain
2201734906.jpg,majority,outdoors,man-made,transportation_urban,NA
200767661.jpg,majority,outdoors,man-made,domestic,NA
3461677493.jpg,majority,indoors,man-made,work_education,NA
1734643212.jpg,majority,indoors,man-made,recreation,NA
3582742297.jpg,majority,outdoors,natural,NA,field
4545768869.jpg,majority,outdoors,natural,NA,body_of_water
728044957.jpg,majority,outdoors,natural,NA,body_of_water
479807833.jpg,majority,outdoors,natural,NA,mountain
3454988449.jpg,majority,outdoors,man-made,recreation,NA
273602422.jpg,majority,outdoors,man-made,transportation_urban,NA
3376809186.jpg,majority,outdoors,natural,NA,body_of_water
2469498117.jpg,majority,outdoors,man-made,recreation,NA
3612989048.jpg,majority,outdoors,man-made,transportation_urban,NA
2231048328.jpg,majority,outdoors,natural,NA,body_of_water
160387736.jpg,majority,indoors,man-made,recreation,NA
281754914.jpg,majority,outdoors,natural,NA,field
254133261.jpg,majority,outdoors,natural,NA,body_of_water
4760648961.jpg,majority,outdoors,natural,NA,field
3836884647.jpg,majority,indoors,man-made,transportation_urban,NA
1016626169.jpg,majority,outdoors,man-made,transportation_urban,NA
7319142966.jpg,majority,outdoors,man-made,recreation,NA
7000034147.jpg,majority,outdoors,man-made,domestic,NA
2705921356.jpg,majority,outdoors,man-made,transportation_urban,NA
581419370.jpg,majority,outdoors,man-made,transportation_urban,NA
3645809088.jpg,majority,outdoors,man-made,recreation,NA
126772535.jpg,majority,indoors,man-made,work_education,NA
2736991184.jpg,majority,outdoors,man-made,transportation_urban,NA
3980506413.jpg,majority,outdoors,natural,NA,other_unclear
1357724865.jpg,majority,outdoors,natural,NA,body_of_water
2873522522.jpg,majority,outdoors,man-made,recreation,NA
3456251289.jpg,majority,outdoors,man-made,recreation,NA
3725814794.jpg,majority,indoors,man-made,recreation,NA
3584812840.jpg,majority,indoors,man-made,work_education,NA
4895977486.jpg,majority,outdoors,man-made,transportation_urban,NA
2564285087.jpg,majority,outdoors,man-made,domestic,NA
2446601467.jpg,majority,indoors,man-made,domestic,NA
3246532205.jpg,majority,outdoors,man-made,recreation,NA
1490213660.jpg,majority,outdoors,natural,NA,body_of_water
458183774.jpg,majority,outdoors,natural,NA,field
17396786.jpg,majority,outdoors,man-made,domestic,NA
4896173039.jpg,majority,outdoors,man-made,recreation,NA
5446138396.jpg,majority,outdoors,man-made,work_education,NA
4586247564.jpg,majority,outdoors,man-made,transportation_urban,NA
2393971707.jpg,majority,outdoors,man-made,transportation_urban,NA
3563668905.jpg,majority,outdoors,natural,NA,forest_jungle
3783803365.jpg,majority,outdoors,man-made,transportation_urban,NA
229954873.jpg,majority,indoors,man-made,work_education,NA
4760475302.jpg,majority,outdoors,natural,NA,body_of_water
2646345087.jpg,majority,indoors,man-made,domestic,NA
3561978704.jpg,majority,outdoors,natural,NA,body_of_water
2701892929.jpg,majority,indoors,man-made,recreation,NA
3178442303.jpg,majority,indoors,man-made,work_education,NA
2667091290.jpg,majority,indoors,man-made,restaurant,NA
3484906808.jpg,majority,outdoors,man-made,other_unclear,NA
3616927733.jpg,majority,outdoors,man-made,transportation_urban,NA
3190267445.jpg,majority,outdoors,man-made,other_unclear,NA
4814923452.jpg,majority,indoors,man-made,restaurant,NA
6291644661.jpg,majority,indoors,man-made,recreation,NA
3413571342.jpg,majority,outdoors,natural,NA,body_of_water
3348208268.jpg,majority,indoors,man-made,work_education,NA
4818678636.jpg,majority,outdoors,man-made,transportation_urban,NA
2531496753.jpg,majority,outdoors,man-made,domestic,NA
3939554170.jpg,majority,indoors,man-made,recreation,NA
1307094208.jpg,majority,outdoors,natural,NA,other_unclear
2092177624.jpg,majority,outdoors,man-made,other_unclear,NA
427557693.jpg,majority,outdoors,man-made,transportation_urban,NA
4921374490.jpg,majority,outdoors,man-made,work_education,NA
2870426310.jpg,majority,outdoors,man-made,domestic,NA
2204777844.jpg,majority,indoors,man-made,recreation,NA
372570543.jpg,majority,indoors,man-made,restaurant,NA
1012212859.jpg,majority,outdoors,natural,NA,body_of_water
2594858432.jpg,majority,outdoors,man-made,transportation_urban,NA
2370221025.jpg,majority,outdoors,man-made,other_unclear,NA
4173843036.jpg,majority,outdoors,man-made,transportation_urban,NA
7806900624.jpg,majority,indoors,man-made,recreation,NA
4511377649.jpg,majority,outdoors,man-made,recreation,NA
6977076039.jpg,majority,outdoors,natural,NA,body_of_water
4408414886.jpg,majority,outdoors,man-made,transportation_urban,NA
4637004566.jpg,majority,indoors,man-made,domestic,NA
195962790.jpg,majority,outdoors,man-made,transportation_urban,NA
4838098882.jpg,majority,outdoors,man-made,recreation,NA
483041457.jpg,majority,outdoors,man-made,restaurant,NA
4717497965.jpg,majority,outdoors,man-made,transportation_urban,NA
2097420505.jpg,majority,outdoors,natural,NA,mountain
431059632.jpg,majority,indoors,man-made,work_education,NA
3937269663.jpg,majority,outdoors,man-made,transportation_urban,NA
2201951953.jpg,majority,outdoors,man-made,work_education,NA
14526359.jpg,majority,indoors,man-made,recreation,NA
4243568636.jpg,majority,outdoors,man-made,work_education,NA
2564663851.jpg,majority,outdoors,man-made,recreation,NA
3732563003.jpg,majority,outdoors,man-made,transportation_urban,NA
2570026554.jpg,majority,outdoors,man-made,transportation_urban,NA
2700625647.jpg,majority,indoors,man-made,work_education,NA
8238928026.jpg,majority,indoors,man-made,domestic,NA
4517193541.jpg,majority,outdoors,man-made,transportation_urban,NA
352008012.jpg,majority,indoors,man-made,restaurant,NA
4414061.jpg,majority,indoors,man-made,transportation_urban,NA
1354131040.jpg,majority,outdoors,man-made,work_education,NA
2265367960.jpg,majority,outdoors,man-made,transportation_urban,NA
2333975414.jpg,majority,indoors,man-made,recreation,NA
181415975.jpg,majority,outdoors,natural,NA,body_of_water
212525046.jpg,majority,indoors,man-made,restaurant,NA
4771247095.jpg,majority,outdoors,man-made,transportation_urban,NA
443906029.jpg,majority,outdoors,man-made,transportation_urban,NA
136639119.jpg,majority,outdoors,natural,NA,mountain
280899906.jpg,majority,outdoors,man-made,transportation_urban,NA
2068403258.jpg,majority,outdoors,natural,NA,body_of_water
7036810145.jpg,majority,indoors,man-made,recreation,NA
2315320158.jpg,majority,indoors,man-made,domestic,NA
1412318227.jpg,majority,indoors,man-made,recreation,NA
3276620831.jpg,majority,outdoors,man-made,transportation_urban,NA
3372022051.jpg,majority,outdoors,man-made,transportation_urban,NA
4725078805.jpg,majority,outdoors,man-made,transportation_urban,NA
2230134548.jpg,majority,indoors,man-made,restaurant,NA
3273969811.jpg,majority,outdoors,natural,NA,body_of_water
1427670417.jpg,majority,indoors,man-made,other_unclear,NA
2369248869.jpg,majority,outdoors,natural,NA,body_of_water
