image_url,worker_id,q1,q2,q3,q4
502213229.jpg,majority,indoors,man-made,recreation,NA
6630195863.jpg,majority,outdoors,man-made,transportation_urban,NA
54817316.jpg,majority,indoors,man-made,domestic,NA
1920465.jpg,majority,indoors,man-made,domestic,NA
1798209205.jpg,majority,indoors,man-made,restaurant,NA
3126752627.jpg,majority,indoors,man-made,recreation,NA
1332790049.jpg,majority,outdoors,man-made,transportation_urban,NA
4645218108.jpg,majority,outdoors,man-made,transportation_urban,NA
3920626767.jpg,majority,outdoors,man-made,recreation,NA
381750411.jpg,majority,indoors,man-made,recreation,NA
4912471031.jpg,majority,indoors,man-made,recreation,NA
2978394277.jpg,majority,outdoors,man-made,work_education,NA
3638783842.jpg,majority,indoors,man-made,recreation,NA
3221769307.jpg,majority,indoors,man-made,work_education,NA
2322050182.jpg,majority,indoors,man-made,other_unclear,NA
202436011.jpg,majority,outdoors,man-made,recreation,NA
4100944178.jpg,majority,outdoors,man-made,transportation_urban,NA
110647073.jpg,majority,outdoors,man-made,work_education,NA
4655435447.jpg,majority,outdoors,man-made,transportation_urban,NA
4482794481.jpg,majority,outdoors,man-made,work_education,NA
207237775.jpg,majority,outdoors,natural,NA,field
359837950.jpg,majority,outdoors,natural,NA,mountain
4817681157.jpg,majority,outdoors,man-made,transportation_urban,NA
4862282021.jpg,majority,outdoors,man-made,other_unclear,NA
5791070.jpg,majority,indoors,man-made,recreation,NA
5359437945.jpg,majority,outdoors,man-made,transportation_urban,NA
7973583420.jpg,majority,outdoors,man-made,recreation,NA
230486268.jpg,majority,outdoors,natural,NA,field
4830857471.jpg,majority,indoors,man-made,recreation,NA
368954110.jpg,majority,outdoors,natural,NA,field
2402729264.jpg,majority,outdoors,man-made,recreation,NA
6271381770.jpg,majority,indoors,man-made,work_education,NA
4752489179.jpg,majority,outdoors,natural,NA,body_of_water
3025513877.jpg,majority,outdoors,natural,NA,body_of_water
4896937239.jpg,majority,outdoors,man-made,transportation_urban,NA
3545586120.jpg,majority,indoors,man-made,recreation,NA
1131340021.jpg,majority,outdoors,man-made,other_unclear,NA
6321643151.jpg,majority,outdoors,man-made,recreation,NA
2782483858.jpg,majority,indoors,man-made,other_unclear,NA
3557886648.jpg,majority,indoors,man-made,recreation,NA
251034921.jpg,majority,outdoors,man-made,recreation,NA
7065455241.jpg,majority,outdoors,man-made,transportation_urban,NA
2094076980.jpg,majority,outdoors,man-made,transportation_urban,NA
4308077016.jpg,majority,outdoors,natural,NA,body_of_water
2053006423.jpg,majority,outdoors,natural,NA,mountain
10002456.jpg,majority,outdoors,man-made,work_education,NA
4462840824.jpg,majority,outdoors,man-made,recreation,NA
1364148267.jpg,majority,outdoors,man-made,transportation_urban,NA
67110478.jpg,majority,indoors,man-made,recreation,NA
2549819434.jpg,majority,outdoors,man-made,recreation,NA
799486353.jpg,majority,outdoors,natural,NA,body_of_water
4351426633.jpg,majority,outdoors,man-made,transportation_urban,NA
4730941218.jpg,majority,outdoors,man-made,recreation,NA
4487186202.jpg,majority,indoors,man-made,domestic,NA
4758348295.jpg,majority,outdoors,man-made,other_unclear,NA
2709648336.jpg,majority,outdoors,man-made,recreation,NA
1250181412.jpg,majority,outdoors,natural,NA,forest_jungle
4445556540.jpg,majority,indoors,man-made,work_education,NA
309493622.jpg,majority,outdoors,natural,NA,body_of_water
3354854086.jpg,majority,outdoors,man-made,transportation_urban,NA
2169986652.jpg,majority,outdoors,natural,NA,field
6786717458.jpg,majority,outdoors,natural,NA,mountain
2235220530.jpg,majority,outdoors,man-made,domestic,NA
2696129516.jpg,majority,outdoors,man-made,recreation,NA
4541695561.jpg,majority,outdoors,man-made,recreation,NA
711689801.jpg,majority,outdoors,man-made,recreation,NA
3637966641.jpg,majority,outdoors,man-made,recreation,NA
5742849511.jpg,majority,outdoors,man-made,transportation_urban,NA
407008823.jpg,majority,outdoors,natural,NA,mountain
532241548.jpg,majority,outdoors,man-made,transportation_urban,NA
1269844288.jpg,majority,outdoors,man-made,recreation,NA
6181621171.jpg,majority,indoors,man-made,recreation,NA
79520936.jpg,majority,indoors,man-made,domestic,NA
5446138396.jpg,majority,outdoors,man-made,work_education,NA
98817947.jpg,majority,indoors,man-made,work_education,NA
4457893259.jpg,majority,outdoors,man-made,domestic,NA
4564119814.jpg,majority,outdoors,man-made,transportation_urban,NA
2577341001.jpg,majority,outdoors,man-made,recreation,NA
2637510448.jpg,majority,outdoors,natural,NA,mountain
4199555.jpg,majority,outdoors,man-made,transportation_urban,NA
1356796100.jpg,majority,outdoors,natural,NA,forest_jungle
1401351228.jpg,majority,indoors,man-made,work_education,NA
2589156742.jpg,majority,outdoors,man-made,transportation_urban,NA
2199710546.jpg,majority,indoors,man-made,recreation,NA
2469498117.jpg,majority,outdoors,man-made,recreation,NA
3669635757.jpg,majority,indoors,man-made,recreation,NA
3178447947.jpg,majority,indoors,man-made,domestic,NA
3335873796.jpg,majority,indoors,man-made,work_education,NA
395125320.jpg,majority,outdoors,man-made,transportation_urban,NA
3601394864.jpg,majority,indoors,man-made,recreation,NA
2873522522.jpg,majority,outdoors,man-made,recreation,NA
7778113154.jpg,majority,outdoors,man-made,recreation,NA
4124718042.jpg,majority,indoors,man-made,other_unclear,NA
3827228248.jpg,majority,outdoors,natural,NA,mountain
2960422620.jpg,majority,outdoors,man-made,transportation_urban,NA
4928912973.jpg,majority,outdoors,man-made,transportation_urban,NA
4580613274.jpg,majority,outdoors,man-made,domestic,NA
3595795155.jpg,majority,indoors,man-made,work_education,NA
3290105461.jpg,majority,outdoors,man-made,recreation,NA
3705688385.jpg,majority,outdoors,natural,NA,body_of_water
243162937.jpg,majority,outdoors,man-made,recreation,NA
5220940345.jpg,majority,indoors,man-made,other_unclear,NA
3483640715.jpg,majority,indoors,man-made,other_unclear,NA
2333975414.jpg,majority,indoors,man-made,recreation,NA
3643087589.jpg,majority,outdoors,natural,NA,field
3960632488.jpg,majority,outdoors,man-made,recreation,NA
2159447283.jpg,majority,indoors,man-made,domestic,NA
3663793993.jpg,majority,outdoors,man-made,domestic,NA
3470008804.jpg,majority,outdoors,man-made,recreation,NA
4618572855.jpg,majority,indoors,man-made,transportation_urban,NA
4725655790.jpg,majority,indoors,man-made,work_education,NA
5794346640.jpg,majority,outdoors,natural,NA,body_of_water
8091582289.jpg,majority,outdoors,man-made,transportation_urban,NA
4942145778.jpg,majority,outdoors,man-made,transportation_urban,NA
1796521614.jpg,majority,outdoors,man-made,transportation_urban,NA
6050027136.jpg,majority,outdoors,man-made,transportation_urban,NA
6727599793.jpg,majority,outdoors,natural,NA,body_of_water
6959680775.jpg,majority,outdoors,man-made,transportation_urban,NA
6920532.jpg,majority,indoors,man-made,work_education,NA
2537583012.jpg,majority,outdoors,man-made,transportation_urban,NA
4797782052.jpg,majority,outdoors,man-made,recreation,NA
3518608016.jpg,majority,outdoors,man-made,other_unclear,NA
2042915648.jpg,majority,outdoors,man-made,transportation_urban,NA
354015880.jpg,majority,indoors,man-made,transportation_urban,NA
2766640854.jpg,majority,outdoors,natural,NA,body_of_water
2735833682.jpg,majority,outdoors,man-made,work_education,NA
7760220072.jpg,majority,outdoors,man-made,recreation,NA
72964268.jpg,majority,outdoors,natural,NA,body_of_water
2040622503.jpg,majority,outdoors,man-made,transportation_urban,NA
2952751562.jpg,majority,indoors,man-made,transportation_urban,NA
2598012140.jpg,majority,indoors,man-made,domestic,NA
270224477.jpg,majority,indoors,man-made,domestic,NA
6474645169.jpg,majority,indoors,man-made,recreation,NA
4704668708.jpg,majority,indoors,man-made,domestic,NA
1597557856.jpg,majority,outdoors,man-made,domestic,NA
228879479.jpg,majority,outdoors,man-made,work_education,NA
4807475688.jpg,majority,outdoors,man-made,transportation_urban,NA
3408130183.jpg,majority,outdoors,natural,NA,field
254730529.jpg,majority,outdoors,man-made,domestic,NA
9324151.jpg,majority,outdoors,man-made,transportation_urban,NA
2623146491.jpg,majority,indoors,man-made,work_education,NA
2894634533.jpg,majority,outdoors,man-made,transportation_urban,NA
80282277.jpg,majority,outdoors,man-made,recreation,NA
3528902357.jpg,majority,outdoors,man-made,recreation,NA
4888378070.jpg,majority,outdoors,man-made,transportation_urban,NA
4839471901.jpg,majority,outdoors,man-made,transportation_urban,NA
62810448.jpg,majority,outdoors,man-made,recreation,NA
4637336317.jpg,majority,outdoors,man-made,recreation,NA
2688337844.jpg,majority,indoors,man-made,work_education,NA
6656881593.jpg,majority,outdoors,man-made,recreation,NA
189038731.jpg,majority,outdoors,man-made,transportation_urban,NA
2187720319.jpg,majority,outdoors,natural,NA,forest_jungle
4715587253.jpg,majority,outdoors,man-made,recreation,NA
4661825102.jpg,majority,outdoors,man-made,transportation_urban,NA
2130106406.jpg,majority,outdoors,natural,NA,forest_jungle
498444334.jpg,majority,outdoors,man-made,transportation_urban,NA
4653291146.jpg,majority,indoors,man-made,restaurant,NA
4655882055.jpg,majority,outdoors,man-made,transportation_urban,NA
4891622164.jpg,majority,outdoors,man-made,other_unclear,NA
3366489587.jpg,majority,outdoors,man-made,recreation,NA
4652933342.jpg,majority,indoors,man-made,restaurant,NA
4749166996.jpg,majority,indoors,man-made,other_unclear,NA
3458396026.jpg,majority,outdoors,man-made,transportation_urban,NA
3776965455.jpg,majority,outdoors,man-made,transportation_urban,NA
3717267425.jpg,majority,indoors,man-made,other_unclear,NA
3397433780.jpg,majority,indoors,man-made,recreation,NA
3178865024.jpg,majority,indoors,man-made,domestic,NA
2297744130.jpg,majority,outdoors,man-made,transportation_urban,NA
2904997007.jpg,majority,indoors,man-made,domestic,NA
62057380.jpg,majority,outdoors,man-made,transportation_urban,NA
2577736128.jpg,majority,indoors,man-made,recreation,NA
447691737.jpg,majority,outdoors,man-made,transportation_urban,NA
5784245184.jpg,majority,outdoors,natural,NA,body_of_water
2939371251.jpg,majority,outdoors,man-made,recreation,NA
3888575744.jpg,majority,outdoors,man-made,transportation_urban,NA
1289951084.jpg,majority,indoors,man-made,work_education,NA
5060860492.jpg,majority,outdoors,man-made,recreation,NA
4912348669.jpg,majority,outdoors,man-made,recreation,NA
2893374123.jpg,majority,outdoors,man-made,recreation,NA
4935946407.jpg,majority,outdoors,man-made,domestic,NA
4819960206.jpg,majority,outdoors,man-made,transportation_urban,NA
5006965263.jpg,majority,indoors,man-made,recreation,NA
4893597664.jpg,majority,outdoors,man-made,transportation_urban,NA
6980999098.jpg,majority,outdoors,natural,NA,body_of_water
17484203.jpg,majority,outdoors,man-made,recreation,NA
964871444.jpg,majority,indoors,man-made,work_education,NA
2558823972.jpg,majority,outdoors,man-made,transportation_urban,NA
1167144956.jpg,majority,outdoors,man-made,recreation,NA
4152957260.jpg,majority,outdoors,man-made,transportation_urban,NA
3442879605.jpg,majority,outdoors,man-made,transportation_urban,NA
2332986053.jpg,majority,outdoors,natural,NA,mountain
1220401002.jpg,majority,outdoors,man-made,recreation,NA
2931759630.jpg,majority,outdoors,man-made,work_education,NA
24761526.jpg,majority,outdoors,man-made,transportation_urban,NA
4691655601.jpg,majority,outdoors,man-made,transportation_urban,NA
3507724518.jpg,majority,outdoors,man-made,transportation_urban,NA
4597029194.jpg,majority,outdoors,man-made,transportation_urban,NA
2156122117.jpg,majority,outdoors,natural,NA,field
7363849060.jpg,majority,indoors,man-made,recreation,NA
2229179070.jpg,majority,outdoors,man-made,recreation,NA
5947742521.jpg,majority,outdoors,man-made,recreation,NA
3481411830.jpg,majority,outdoors,man-made,transportation_urban,NA
3530087422.jpg,majority,outdoors,man-made,transportation_urban,NA
36995794.jpg,majority,indoors,man-made,recreation,NA
5243694558.jpg,majority,indoors,man-made,domestic,NA
449352117.jpg,majority,indoors,man-made,domestic,NA
4652704643.jpg,majority,outdoors,man-made,transportation_urban,NA
5586190109.jpg,majority,indoors,man-made,recreation,NA
518789868.jpg,majority,indoors,man-made,other_unclear,NA
3209966887.jpg,majority,outdoors,man-made,work_education,NA
3182485193.jpg,majority,outdoors,natural,NA,body_of_water
3098707588.jpg,majority,outdoors,man-made,recreation,NA
5502929205.jpg,majority,indoors,man-made,recreation,NA
3957765471.jpg,majority,indoors,man-made,work_education,NA
4612142419.jpg,majority,outdoors,natural,NA,body_of_water
7954265762.jpg,majority,indoors,man-made,recreation,NA
6775386632.jpg,majority,indoors,man-made,recreation,NA
2889335946.jpg,majority,outdoors,man-made,transportation_urban,NA
344536009.jpg,majority,outdoors,man-made,other_unclear,NA
242912998.jpg,majority,outdoors,man-made,domestic,NA
4975012108.jpg,majority,outdoors,man-made,recreation,NA
6309593797.jpg,majority,outdoors,man-made,recreation,NA
4531115218.jpg,majority,outdoors,man-made,transportation_urban,NA
3232013957.jpg,majority,outdoors,man-made,other_unclear,NA
5687357997.jpg,majority,outdoors,man-made,transportation_urban,NA
2440293351.jpg,majority,outdoors,natural,NA,field
2073756099.jpg,majority,outdoors,man-made,recreation,NA
5812770731.jpg,majority,outdoors,man-made,recreation,NA
2652843146.jpg,majority,outdoors,man-made,recreation,NA
3146509215.jpg,majority,outdoors,natural,NA,body_of_water
2934801096.jpg,majority,outdoors,man-made,transportation_urban,NA
4546395944.jpg,majority,outdoors,man-made,recreation,NA
3366105287.jpg,majority,outdoors,man-made,domestic,NA
458730998.jpg,majority,outdoors,man-made,domestic,NA
2480000122.jpg,majority,indoors,man-made,work_education,NA
3474999131.jpg,majority,outdoors,man-made,recreation,NA
2473955843.jpg,majority,outdoors,natural,NA,field
3463034205.jpg,majority,outdoors,man-made,recreation,NA
3468130925.jpg,majority,outdoors,man-made,recreation,NA
35437191.jpg,majority,outdoors,natural,NA,body_of_water
4631476946.jpg,majority,outdoors,man-made,other_unclear,NA
2480820830.jpg,majority,outdoors,natural,NA,body_of_water
1860543210.jpg,majority,outdoors,man-made,transportation_urban,NA
4886237647.jpg,majority,indoors,man-made,transportation_urban,NA
6703928187.jpg,majority,indoors,man-made,domestic,NA
2657899248.jpg,majority,outdoors,man-made,transportation_urban,NA
3517370470.jpg,majority,indoors,man-made,transportation_urban,NA
1034276567.jpg,majority,outdoors,man-made,recreation,NA
3584603849.jpg,majority,outdoors,natural,NA,other_unclear
252846811.jpg,majority,outdoors,man-made,domestic,NA
272045297.jpg,majority,indoors,man-made,restaurant,NA
7725133284.jpg,majority,outdoors,man-made,recreation,NA
4953342723.jpg,majority,outdoors,man-made,transportation_urban,NA
4509092468.jpg,majority,outdoors,man-made,transportation_urban,NA
483980949.jpg,majority,outdoors,man-made,transportation_urban,NA
7713053118.jpg,majority,outdoors,man-made,recreation,NA
3361630301.jpg,majority,indoors,man-made,work_education,NA
1130369873.jpg,majority,outdoors,natural,NA,body_of_water
2759619591.jpg,majority,indoors,man-made,work_education,NA
3264464625.jpg,majority,indoors,man-made,recreation,NA
3718412478.jpg,majority,outdoors,natural,NA,field
3662909101.jpg,majority,outdoors,man-made,recreation,NA
4930537192.jpg,majority,outdoors,man-made,transportation_urban,NA
6963176832.jpg,majority,outdoors,man-made,recreation,NA
1580172290.jpg,majority,indoors,man-made,domestic,NA
4715586059.jpg,majority,outdoors,man-made,recreation,NA
1460500597.jpg,majority,indoors,man-made,restaurant,NA
71521921.jpg,majority,outdoors,man-made,other_unclear,NA
2664482879.jpg,majority,outdoors,man-made,transportation_urban,NA
3635915412.jpg,majority,outdoors,man-made,recreation,NA
2587846523.jpg,majority,outdoors,natural,NA,field
306315650.jpg,majority,outdoors,man-made,transportation_urban,NA
4979481707.jpg,majority,outdoors,man-made,recreation,NA
2977128559.jpg,majority,outdoors,natural,NA,field
241347441.jpg,majority,outdoors,man-made,recreation,NA
16396193.jpg,majority,outdoors,natural,NA,field
2973356661.jpg,majority,outdoors,man-made,transportation_urban,NA
2239499718.jpg,majority,outdoors,man-made,recreation,NA
1394796089.jpg,majority,indoors,man-made,recreation,NA
2498700986.jpg,majority,outdoors,man-made,transportation_urban,NA
2270490287.jpg,majority,outdoors,man-made,work_education,NA
3461105176.jpg,majority,indoors,man-made,recreation,NA
3654366861.jpg,majority,outdoors,man-made,other_unclear,NA
4153147942.jpg,majority,outdoors,man-made,transportation_urban,NA
102617084.jpg,majority,outdoors,natural,NA,mountain
4772236164.jpg,majority,indoors,man-made,recreation,NA
4526977553.jpg,majority,outdoors,man-made,transportation_urban,NA
4454575636.jpg,majority,outdoors,man-made,transportation_urban,NA
6491219799.jpg,majority,outdoors,man-made,recreation,NA
3367758711.jpg,majority,outdoors,man-made,transportation_urban,NA
2843629756.jpg,majority,outdoors,man-made,work_education,NA
4814933116.jpg,majority,outdoors,natural,NA,body_of_water
2074764331.jpg,majority,outdoors,man-made,domestic,NA
3970655283.jpg,majority,indoors,man-made,recreation,NA
4708245188.jpg,majority,indoors,man-made,domestic,NA
3118425885.jpg,majority,indoors,man-made,restaurant,NA
4813699569.jpg,majority,outdoors,man-made,transportation_urban,NA
2092223894.jpg,majority,outdoors,man-made,domestic,NA
3708441539.jpg,majority,outdoors,man-made,transportation_urban,NA
4455592041.jpg,majority,outdoors,man-made,recreation,NA
4435667506.jpg,majority,outdoors,man-made,transportation_urban,NA
6691367427.jpg,majority,outdoors,natural,NA,body_of_water
3510402371.jpg,majority,indoors,man-made,restaurant,NA
3425071001.jpg,majority,outdoors,man-made,recreation,NA
2098418613.jpg,majority,outdoors,man-made,domestic,NA
3229604446.jpg,majority,outdoors,man-made,recreation,NA
4010233873.jpg,majority,outdoors,man-made,transportation_urban,NA
4658347592.jpg,majority,outdoors,man-made,transportation_urban,NA
265265586.jpg,majority,outdoors,man-made,other_unclear,NA
314904143.jpg,majority,outdoors,natural,NA,mountain
458735196.jpg,majority,indoors,man-made,domestic,NA
3103655513.jpg,majority,outdoors,man-made,transportation_urban,NA
7430281548.jpg,majority,outdoors,man-made,recreation,NA
4247623205.jpg,majority,indoors,man-made,transportation_urban,NA
3631333167.jpg,majority,outdoors,man-made,recreation,NA
4588980563.jpg,majority,outdoors,man-made,transportation_urban,NA
1312440023.jpg,majority,indoors,man-made,restaurant,NA
2823056477.jpg,majority,outdoors,man-made,transportation_urban,NA
4902710339.jpg,majority,outdoors,man-made,transportation_urban,NA
3358980904.jpg,majority,outdoors,man-made,restaurant,NA
3268727984.jpg,majority,indoors,man-made,domestic,NA
4904199439.jpg,majority,indoors,man-made,work_education,NA
911527312.jpg,majority,outdoors,natural,NA,forest_jungle
2783150873.jpg,majority,indoors,man-made,domestic,NA
1484815652.jpg,majority,indoors,man-made,domestic,NA
421706022.jpg,majority,outdoors,man-made,transportation_urban,NA
2140182410.jpg,majority,outdoors,man-made,domestic,NA
4099476662.jpg,majority,outdoors,man-made,transportation_urban,NA
3349397610.jpg,majority,outdoors,man-made,transportation_urban,NA
7348289414.jpg,majority,outdoors,man-made,other_unclear,NA
143552697.jpg,majority,outdoors,natural,NA,field
3216926094.jpg,majority,outdoors,natural,NA,field
487894806.jpg,majority,indoors,man-made,domestic,NA
2900560501.jpg,majority,indoors,man-made,restaurant,NA
3323661814.jpg,majority,indoors,man-made,recreation,NA
2966138584.jpg,majority,outdoors,natural,NA,field
561204294.jpg,majority,indoors,man-made,domestic,NA
3577235421.jpg,majority,indoors,man-made,recreation,NA
3423802527.jpg,majority,outdoors,man-made,transportation_urban,NA
2083778090.jpg,majority,outdoors,man-made,transportation_urban,NA
862054277.jpg,majority,outdoors,natural,NA,body_of_water
4829882264.jpg,majority,outdoors,man-made,other_unclear,NA
294391131.jpg,majority,outdoors,natural,NA,body_of_water
2979997455.jpg,majority,indoors,man-made,recreation,NA
126772535.jpg,majority,indoors,man-made,work_education,NA
3578914491.jpg,majority,outdoors,natural,NA,field
4712604889.jpg,majority,outdoors,natural,NA,body_of_water
6991298758.jpg,majority,outdoors,man-made,recreation,NA
4464956230.jpg,majority,indoors,man-made,restaurant,NA
4953626913.jpg,majority,outdoors,man-made,transportation_urban,NA
2667947118.jpg,majority,outdoors,man-made,recreation,NA
3465473743.jpg,majority,outdoors,man-made,recreation,NA
104816788.jpg,majority,indoors,man-made,domestic,NA
3184454192.jpg,majority,outdoors,natural,NA,body_of_water
4483576244.jpg,majority,outdoors,man-made,transportation_urban,NA
2140305708.jpg,majority,outdoors,natural,NA,body_of_water
3169174852.jpg,majority,indoors,man-made,domestic,NA
19663663.jpg,majority,outdoors,man-made,domestic,NA
4952277054.jpg,majority,outdoors,man-made,transportation_urban,NA
4857709036.jpg,majority,outdoors,man-made,transportation_urban,NA
2971211296.jpg,majority,outdoors,natural,NA,field
4733464337.jpg,majority,outdoors,man-made,recreation,NA
4945175999.jpg,majority,outdoors,man-made,recreation,NA
4756096563.jpg,majority,outdoors,man-made,transportation_urban,NA
1357724865.jpg,majority,outdoors,natural,NA,body_of_water
1761060826.jpg,majority,outdoors,man-made,other_unclear,NA
4801687164.jpg,majority,outdoors,man-made,other_unclear,NA
2957702898.jpg,majority,indoors,man-made,other_unclear,NA
1423997242.jpg,majority,outdoors,natural,NA,field
2682194299.jpg,majority,outdoors,natural,NA,field
4796732957.jpg,majority,outdoors,man-made,transportation_urban,NA
2137419658.jpg,majority,outdoors,man-made,other_unclear,NA
3377570617.jpg,majority,outdoors,natural,NA,forest_jungle
7896102900.jpg,majority,outdoors,natural,NA,body_of_water
1405221276.jpg,majority,outdoors,man-made,recreation,NA
3397803103.jpg,majority,outdoors,natural,NA,mountain
4716364657.jpg,majority,outdoors,man-made,transportation_urban,NA
4328537975.jpg,majority,indoors,man-made,work_education,NA
4337308572.jpg,majority,outdoors,natural,NA,mountain
320093980.jpg,majority,outdoors,man-made,other_unclear,NA
379505240.jpg,majority,outdoors,man-made,recreation,NA
4932970587.jpg,majority,outdoors,man-made,transportation_urban,NA
5311725126.jpg,majority,outdoors,natural,NA,body_of_water
3263497678.jpg,majority,indoors,man-made,recreation,NA
2711209368.jpg,majority,outdoors,man-made,transportation_urban,NA
1316505120.jpg,majority,indoors,man-made,recreation,NA
623155897.jpg,majority,indoors,man-made,recreation,NA
2441817905.jpg,majority,indoors,man-made,work_education,NA
3474139683.jpg,majority,outdoors,man-made,recreation,NA
162967671.jpg,majority,indoors,man-made,restaurant,NA
4701385015.jpg,majority,outdoors,man-made,work_education,NA
3443030942.jpg,majority,outdoors,natural,NA,mountain
4571650064.jpg,majority,indoors,man-made,domestic,NA
5114909951.jpg,majority,outdoors,man-made,other_unclear,NA
4848911761.jpg,majority,outdoors,man-made,transportation_urban,NA
247188294.jpg,majority,indoors,man-made,domestic,NA
3031011217.jpg,majority,outdoors,natural,NA,body_of_water
4558696075.jpg,majority,outdoors,man-made,transportation_urban,NA
964287333.jpg,majority,outdoors,man-made,transportation_urban,NA
2436160351.jpg,majority,outdoors,man-made,transportation_urban,NA
4510049538.jpg,majority,outdoors,man-made,transportation_urban,NA
3349258288.jpg,majority,outdoors,man-made,transportation_urban,NA
2150564996.jpg,majority,outdoors,natural,NA,field
7651709766.jpg,majority,outdoors,man-made,transportation_urban,NA
3582380628.jpg,majority,outdoors,man-made,recreation,NA
2847859796.jpg,majority,outdoors,man-made,recreation,NA
189521182.jpg,majority,indoors,man-made,recreation,NA
2053733930.jpg,majority,outdoors,natural,NA,mountain
470696235.jpg,majority,outdoors,man-made,recreation,NA
5496383618.jpg,majority,indoors,man-made,recreation,NA
3040575300.jpg,majority,outdoors,natural,NA,body_of_water
1389651420.jpg,majority,outdoors,man-made,recreation,NA
7278851310.jpg,majority,outdoors,man-made,recreation,NA
3826376965.jpg,majority,outdoors,man-made,transportation_urban,NA
2356153548.jpg,majority,outdoors,man-made,transportation_urban,NA
110964272.jpg,majority,outdoors,natural,NA,body_of_water
2534904279.jpg,majority,indoors,man-made,recreation,NA
251308607.jpg,majority,indoors,man-made,recreation,NA
3225998968.jpg,majority,outdoors,natural,NA,mountain
2836696661.jpg,majority,outdoors,man-made,domestic,NA
3395176505.jpg,majority,indoors,man-made,work_education,NA
3722671516.jpg,majority,outdoors,man-made,recreation,NA
4427059629.jpg,majority,outdoors,man-made,recreation,NA
514222303.jpg,majority,outdoors,man-made,recreation,NA
2617812188.jpg,majority,indoors,man-made,work_education,NA
3738685861.jpg,majority,outdoors,man-made,domestic,NA
2058947638.jpg,majority,indoors,man-made,domestic,NA
3234646850.jpg,majority,outdoors,natural,NA,mountain
1278589645.jpg,majority,outdoors,man-made,transportation_urban,NA
2349645589.jpg,majority,outdoors,man-made,transportation_urban,NA
2949497756.jpg,majority,outdoors,man-made,domestic,NA
2060031241.jpg,majority,indoors,man-made,domestic,NA
5389902618.jpg,majority,outdoors,man-made,recreation,NA
3279228339.jpg,majority,indoors,man-made,restaurant,NA
4232753024.jpg,majority,indoors,man-made,domestic,NA
4480972884.jpg,majority,outdoors,man-made,transportation_urban,NA
41531588.jpg,majority,outdoors,man-made,domestic,NA
4249149516.jpg,majority,indoors,man-made,work_education,NA
2088748696.jpg,majority,outdoors,man-made,recreation,NA
2968693931.jpg,majority,outdoors,man-made,recreation,NA
14072289.jpg,majority,indoors,man-made,recreation,NA
1373135088.jpg,majority,outdoors,man-made,transportation_urban,NA
4928886631.jpg,majority,outdoors,man-made,transportation_urban,NA
2870015912.jpg,majority,indoors,man-made,other_unclear,NA
5235384370.jpg,majority,outdoors,natural,NA,mountain
6979479436.jpg,majority,outdoors,man-made,recreation,NA
7983485994.jpg,majority,outdoors,man-made,transportation_urban,NA
2445968431.jpg,majority,outdoors,man-made,transportation_urban,NA
4910904772.jpg,majority,outdoors,man-made,transportation_urban,NA
2372820502.jpg,majority,outdoors,man-made,transportation_urban,NA
3490528249.jpg,majority,outdoors,man-made,recreation,NA
2555545571.jpg,majority,indoors,man-made,recreation,NA
4797178138.jpg,majority,outdoors,man-made,transportation_urban,NA
464156158.jpg,majority,outdoors,man-made,transportation_urban,NA
2992614450.jpg,majority,outdoors,man-made,recreation,NA
378170167.jpg,majority,outdoors,man-made,recreation,NA
371769150.jpg,majority,outdoors,natural,NA,body_of_water
2162367970.jpg,majority,outdoors,man-made,NA,other_unclear
3796631367.jpg,majority,indoors,man-made,work_education,NA
481216325.jpg,majority,outdoors,natural,NA,body_of_water
3201594926.jpg,majority,outdoors,man-made,transportation_urban,NA
1408958345.jpg,majority,outdoors,natural,NA,body_of_water
4607217117.jpg,majority,outdoors,man-made,domestic,NA
6802728196.jpg,majority,indoors,man-made,domestic,NA
244526389.jpg,majority,outdoors,man-made,transportation_urban,NA
2435804989.jpg,majority,outdoors,man-made,transportation_urban,NA
4922742734.jpg,majority,outdoors,man-made,transportation_urban,NA
62597667.jpg,majority,indoors,man-made,domestic,NA
3089862485.jpg,majority,indoors,man-made,recreation,NA
2846724677.jpg,majority,outdoors,man-made,transportation_urban,NA
5248756214.jpg,majority,outdoors,man-made,transportation_urban,NA
3247423890.jpg,majority,indoors,man-made,other_unclear,NA
3293642024.jpg,majority,outdoors,natural,NA,body_of_water
4895398811.jpg,majority,outdoors,man-made,transportation_urban,NA
4329187340.jpg,majority,indoors,man-made,transportation_urban,NA
3969506142.jpg,majority,outdoors,man-made,domestic,NA
4070693418.jpg,majority,outdoors,man-made,transportation_urban,NA
4800837156.jpg,majority,outdoors,man-made,domestic,NA
2624044128.jpg,majority,outdoors,natural,NA,field
4680385998.jpg,majority,outdoors,man-made,other_unclear,NA
2774705720.jpg,majority,outdoors,man-made,transportation_urban,NA
4965840286.jpg,majority,outdoors,man-made,transportation_urban,NA
1470132731.jpg,majority,outdoors,natural,NA,body_of_water
2524768589.jpg,majority,indoors,man-made,domestic,NA
3266399073.jpg,majority,indoors,man-made,restaurant,NA
6935556464.jpg,majority,outdoors,natural,NA,body_of_water
3353036763.jpg,majority,outdoors,man-made,recreation,NA
6020320520.jpg,majority,outdoors,man-made,recreation,NA
4896490963.jpg,majority,outdoors,man-made,transportation_urban,NA
468760987.jpg,majority,outdoors,man-made,domestic,NA
