sentence,q1,q2,q3,q4
a person wearing a wetsuit is surfing on a white surfboard .,outdoors,natural,NA,body_of_water
a surfing teenager riding a wave on a white surfboard .,outdoors,natural,NA,body_of_water
a man is surfing a small wave .,outdoors,natural,NA,body_of_water
a guy surfing in the ocean,outdoors,natural,NA,body_of_water
a boy is hanging out of the window of a yellow taxi .,outdoors,man-made,transportation_urban,NA
a little boy sitting in the window of a taxi cab .,outdoors,man-made,transportation_urban,NA
a boy hangs out of a passing taxi cab window,outdoors,man-made,transportation_urban,NA
a kid sitting in a window of a yellow taxi,outdoors,man-made,transportation_urban,NA
the boy is hanging out of the yellow cab .,outdoors,man-made,transportation_urban,NA
a bunch of construction workers are working at a site while an excavator vehicle forms the foreground .,outdoors,man-made,work_education,NA
several people in hard hats stand near a red and white crane .,outdoors,man-made,work_education,NA
a digger waits patiently as a worker inspects the pipe .,outdoors,man-made,work_education,NA
construction workers at a construction site .,outdoors,man-made,work_education,NA
a large bulldozer is digging .,outdoors,man-made,work_education,NA
the small boy is running in front of a black dog with a frisbee in its mouth .,outdoors,natural,NA,field
a red shirted boy and a black dog with a frisbee run in the green grass .,outdoors,natural,NA,field
a dog with a frisbee in its mouth chasing a boy in a field .,outdoors,natural,NA,field
a black dog chases a boy wearing red and blue .,outdoors,natural,NA,field
a boy plays with a dog and a frisbee .,outdoors,natural,NA,field
"a person with a shaved head , umbrella , and red robe is attempting to jaywalk in the rain .",outdoors,man-made,transportation_urban,NA
a man in monks robes looking down the street from his viewpoint on the sidewalk .,outdoors,man-made,transportation_urban,NA
"a man dressed in his cultural robe , and sandals is waiting to cross the street .",outdoors,man-made,transportation_urban,NA
"a man is standing on a street in the rain , he is holding an umbrella .",outdoors,man-made,transportation_urban,NA
a man holding an umbrella stands on the side of a street .,outdoors,man-made,transportation_urban,NA
many school children dressed in the same uniform are sitting on stairs .,outdoors,man-made,work_education,NA
little children in school uniforms congregate on the steps .,outdoors,man-made,work_education,NA
a large group of asian children sit on or stand near steps .,outdoors,man-made,work_education,NA
group of children in blue uniforms sitting on steps .,outdoors,man-made,work_education,NA
a bunch of asian children on steps .,outdoors,man-made,work_education,NA
two boys hold their feet in their hands while balancing on one foot .,outdoors,man-made,transportation_urban,NA
two boys standing holding the ankle of one crossed leg .,outdoors,man-made,transportation_urban,NA
two young man holding one leg in their hand,outdoors,man-made,transportation_urban,NA
two boys in running clothes stretching .,outdoors,man-made,transportation_urban,NA
children stretch outside .,outdoors,man-made,transportation_urban,NA
woman in pink shirt riding bike next to man in white shirt and black shorts running,outdoors,man-made,transportation_urban,NA
woman in pink top riding a bicycle along side a man jogging along the waterfront .,outdoors,man-made,transportation_urban,NA
man jogs along woman cyclist with an expansive body of water as a backdrop .,outdoors,man-made,transportation_urban,NA
a woman riding a bike while a man jogs beside her near the shore .,outdoors,man-made,transportation_urban,NA
a woman in pink is riding a bicycle while a man jogs beside her .,outdoors,man-made,transportation_urban,NA
a guy wearing blue jeans and long-sleeve shirt is walking down the sidewalk .,outdoors,man-made,transportation_urban,NA
"an black man , walks past political graffiti on the side of a building .",outdoors,man-made,transportation_urban,NA
a man walking in front of graffiti on a cloudy day .,outdoors,man-made,transportation_urban,NA
a man in a black jacket walks past some graffiti .,outdoors,man-made,transportation_urban,NA
a man walks in front of a wall with a painting .,outdoors,man-made,transportation_urban,NA
"a little boy holding a yellow , plastic shovel , crouches in the sand .",outdoors,natural,NA,field
a boy wearing a red shirt digs into the sand with a yellow shovel .,outdoors,natural,NA,field
a little boy squats while playing with a yellow plastic shovel .,outdoors,natural,NA,field
a little boy in a red shirt and swim trunks plays at the beach .,outdoors,natural,NA,field
a little boy is kneeling looking at his yellow shovel,outdoors,natural,NA,field
one young boy is holding a plastic sward with another young boy is holding a stick outside .,outdoors,natural,NA,field
two little boys are standing outside playing with a stick and a fake sword .,outdoors,natural,NA,field
two children are playing sword fighting with a plastic sword and a stick .,outdoors,natural,NA,field
a boy and his brother are playing with sticks and swords .,outdoors,natural,NA,field
two children playing near a wooded area .,outdoors,natural,NA,field
5 construction workers wearing yellow vests and blue hats are outside working .,outdoors,man-made,transportation_urban,NA
five construction workers in hard hats and yellow vests are busy at work .,outdoors,man-made,transportation_urban,NA
there are construction workers working hard on a project .,outdoors,man-made,transportation_urban,NA
5 men in yellow vest working at construction site .,outdoors,man-made,transportation_urban,NA
people dressed in yellow vests doing work .,outdoors,man-made,transportation_urban,NA
a small child with a red shirt stands in front of a large television screen showing an unfocused image .,indoors,man-made,domestic,NA
a short-haired child is watching a video game being played on a large television .,indoors,man-made,domestic,NA
a young boy in a red shirt is watching a television program .,indoors,man-made,domestic,NA
a young boy stands staring at a television screen .,indoors,man-made,domestic,NA
child watching television .,indoors,man-made,domestic,NA
a man is kneeling on a metal roof and is looking over a structure on the roof .,outdoors,man-made,domestic,NA
a man with dark hair and clothing is working on a silver colored roof .,outdoors,man-made,domestic,NA
a man in a black t-shirt works on a metal roof under a tree .,outdoors,man-made,domestic,NA
an adult male is kneeling on top of a roof make repairs,outdoors,man-made,domestic,NA
a worker on a metal roof fixes some grating .,outdoors,man-made,domestic,NA
"a little girl riding a tricycle , holding hands with another little girl at a street fair .",outdoors,man-made,transportation_urban,NA
children ride their bikes on a street covered in chalk drawings .,outdoors,man-made,transportation_urban,NA
children riding bikes and playing on a neighborhood street .,outdoors,man-made,transportation_urban,NA
two children play together in the street .,outdoors,man-made,transportation_urban,NA
a little girl is riding a bicycle .,outdoors,man-made,transportation_urban,NA
a man wearing a black and white shirt jumping on a dog 's back,outdoors,man-made,recreation_entertainment,NA
a running dog and a standing man on a dry field of grass .,outdoors,man-made,recreation_entertainment,NA
a man stands over a brown and black dog in the grass .,outdoors,man-made,recreation_entertainment,NA
a man is sitting on a black and brown dog .,outdoors,man-made,recreation_entertainment,NA
an attack dog is working with his trainer .,outdoors,man-made,recreation_entertainment,NA
a boy in a green shirt is jumping with his arms in the air at the end of a bowling alley .,indoors,man-made,recreation_entertainment,NA
a boy wearing a green shirt is jumping in front of a lane at a bowling alley .,indoors,man-made,recreation_entertainment,NA
a young boy with a mohawk and green shirt is excited about bowling .,indoors,man-made,recreation_entertainment,NA
a young boy with a mohawk jumping at a bowling alley,indoors,man-made,recreation_entertainment,NA
a child jumps in the air at a bowling alley .,indoors,man-made,recreation_entertainment,NA
a blond girl kisses a bow with brown hair while standing outside of a building .,outdoors,man-made,transportation_urban,NA
a couple shares a kiss on the sidewalk in front of a large building .,outdoors,man-made,transportation_urban,NA
a man and a woman are kissing in a city .,outdoors,man-made,transportation_urban,NA
a man and a woman kissing outdoors .,outdoors,man-made,transportation_urban,NA
man and women kissing in public .,outdoors,man-made,transportation_urban,NA
a four member band stands on stage as a man adjusts their equipment .,indoors,man-made,recreation_entertainment,NA
