sentence,q1,q2,q3,q4,img_file
a man is slicing tomatoes on a cutting board on top of a table .,indoors,man-made,domestic,NA,1716077525.jpg
a man wearing a black shirt with glasses slicing a tomato .,indoors,man-made,domestic,NA,1716077525.jpg
a crowded busy dock with people standing next to a freight car either loading or unloading it .aa .,outdoors,man-made,work_education,NA,17266976.jpg
people at a dock receiving and shipping out merchandise near a nice big white boat .,outdoors,man-made,work_education,NA,17266976.jpg
men are standing next to a pallet of goods near a boat .,outdoors,man-made,work_education,NA,17266976.jpg
shipyard workers are standing around .,outdoors,man-made,work_education,NA,17266976.jpg
cargo is being loaded onto a ship .,outdoors,man-made,work_education,NA,17266976.jpg
a man wearing a gray and black shirt and blue jeans sells inflatable brightly colored toys .,outdoors,man-made,transportation_urban,NA,1796521614.jpg
a man wearing an orange hat is holding an inflatable hammer .,outdoors,man-made,transportation_urban,NA,1796521614.jpg
a man with inflatable hammers and other inflatable goods .,outdoors,man-made,transportation_urban,NA,1796521614.jpg
a man in a yellow hat holds a colorful blow-up hammer .,outdoors,man-made,transportation_urban,NA,1796521614.jpg
a man sells inflatable toys at an outdoor event .,outdoors,man-made,transportation_urban,NA,1796521614.jpg
a child gets dental care from a dentist as the another health professional holds his hand .,indoors,man-made,work_education,NA,183975129.jpg
a younger boy is at the dentist holding someone 's hand .,indoors,man-made,work_education,NA,183975129.jpg
boy with sports jersey getting teeth examined .,indoors,man-made,work_education,NA,183975129.jpg
a boy is getting a dental procedure .,indoors,man-made,work_education,NA,183975129.jpg
a child having dental work done .,indoors,man-made,work_education,NA,183975129.jpg
two people use a plumb line on the ground while a woman in a gray sweater looks on .,outdoors,man-made,recreation_entertainment,NA,184037893.jpg
a man and a woman are measuring something in the sand while another woman looks on .,outdoors,man-made,recreation_entertainment,NA,184037893.jpg
a lady and a man kneeling down holding a string while another lady looks at them .,outdoors,man-made,recreation_entertainment,NA,184037893.jpg
a man and woman hold a string near the ground while another woman watches .,outdoors,man-made,recreation_entertainment,NA,184037893.jpg
three people stringing something across an expanse of sand .,outdoors,man-made,recreation_entertainment,NA,184037893.jpg
a man helps a young girl balance on a bicycle that is too big for her .,outdoors,man-made,transportation_urban,NA,191003284.jpg
this man is helping a girl in an orange dress onto a bicycle .,outdoors,man-made,transportation_urban,NA,191003284.jpg
a man is helping a girl sit on a large bicycle .,outdoors,man-made,transportation_urban,NA,191003284.jpg
a man holding onto a small girl on a bike .,outdoors,man-made,transportation_urban,NA,191003284.jpg
a man helps a little girl ride a bike .,outdoors,man-made,transportation_urban,NA,191003284.jpg
"there are two women waving one hand and wearing white shirts , scarves , sunglasses , white gloves , and stewardess hats .",indoors,man-made,other_unclear,NA,191652362.jpg
"two women , wearing white shirts , colorful scarfs , white gloves , dark sunglasses and hats , wave to others .",indoors,man-made,other_unclear,NA,191652362.jpg
two women wearing what appears to be airline stewardess attire and sunglasses waving inside a building .,indoors,man-made,other_unclear,NA,191652362.jpg
"two women , wearing hats , sunglasses , and gloves , wave goodbye .",indoors,man-made,other_unclear,NA,191652362.jpg
two women in matching uniforms are waving .,indoors,man-made,other_unclear,NA,191652362.jpg
a man in a black shirt and blue jeans stands in front of a shop window next to a open cellar .,outdoors,man-made,shop,NA,1916832697.jpg
a man in a black shirt and jeans reading something on the door of a cafe .,outdoors,man-made,shop,NA,1916832697.jpg
a man is standing in front of prince st cafe and catering .,outdoors,man-made,shop,NA,1916832697.jpg
a man is standing in front of a prince st. cafe .,outdoors,man-made,shop,NA,1916832697.jpg
a man looks inside of a shop window .,outdoors,man-made,shop,NA,1916832697.jpg
groom wearing black and gray tux and bride wearing a white dress are being sprinkled with flowers .,outdoors,man-made,recreation_entertainment,NA,192786590.jpg
a newly wedded couple pose for a picture while an unseen man fiddles with the groom 's hair .,outdoors,man-made,recreation_entertainment,NA,192786590.jpg
a man is holding the hand of a woman in a white dress and smiling .,outdoors,man-made,recreation_entertainment,NA,192786590.jpg
a bride and groom stand outside a building .,outdoors,man-made,recreation_entertainment,NA,192786590.jpg
a man and woman smile after being wed .,outdoors,man-made,recreation_entertainment,NA,192786590.jpg
"a woman dressed in a blue shirt , plaid shorts and brown shoes , soaking her feet in a rocky creek while sitting on a towel .",outdoors,natural,NA,body_of_water,1932314876.jpg
a man wearing a blue shirt and shorts is resting on a rock soaking his feet in a rocky stream .,outdoors,natural,NA,body_of_water,1932314876.jpg
a hiker puts his feet in a stream while wearing brown shoes .,outdoors,natural,NA,body_of_water,1932314876.jpg
a person is sitting near smooth rocks on a stream bed .,outdoors,natural,NA,body_of_water,1932314876.jpg
a girl wearing a blue top has her feet in the stream .,outdoors,natural,NA,body_of_water,1932314876.jpg
a baby girl being taken on a walk with her father in a park .,outdoors,man-made,recreation_entertainment,NA,195051721.jpg
a man walking while holding the hand of a small child .,outdoors,man-made,recreation_entertainment,NA,195051721.jpg
a man and a girl are taking a walk together .,outdoors,man-made,recreation_entertainment,NA,195051721.jpg
dad holding little girls hand while walking .,outdoors,man-made,recreation_entertainment,NA,195051721.jpg
a crying child and people walking in a park .,outdoors,man-made,recreation_entertainment,NA,195051721.jpg
"four young adults sit outside on a wooden deck near a building around a small round table , while another person stands on the edge of the deck , leaning on the wooden railing , with the sun shining on one of them and the rest of them are in the shade , two of them crossing their legs , one holding a cellphone out in front of himself and another holding a green and red soda can .",outdoors,man-made,domestic,NA,19663663.jpg
a group of young people sitting around visiting and drinking water and sodas .,outdoors,man-made,domestic,NA,19663663.jpg
people are having a conversation and a water bottle fell on the ground .,outdoors,man-made,domestic,NA,19663663.jpg
a group of people are sitting on a porch and talking .,outdoors,man-made,domestic,NA,19663663.jpg
a group of friends out on a deck .,outdoors,man-made,domestic,NA,19663663.jpg
a view through a door into a small tiled room where a man and two children are asleep on the floor .,indoors,man-made,domestic,NA,200764658.jpg
"an asian man lies on a tiled floor with two children , using old clothes for pillows .",indoors,man-made,domestic,NA,200764658.jpg
three people are sleeping on a floor next to a green laundry basket .,indoors,man-made,domestic,NA,200764658.jpg
a man and two small children laying on a tiled floor .,indoors,man-made,domestic,NA,200764658.jpg
a man and two children are sleeping on the floor .,indoors,man-made,domestic,NA,200764658.jpg
a woman is sitting on a lawn chair holding a blown up of incredible hulk .,outdoors,man-made,recreation_entertainment,NA,202233774.jpg
"a lady sitting in a chair is inflating a child 's "" hulk "" toy .",outdoors,man-made,recreation_entertainment,NA,202233774.jpg
a woman is filling air up into an incredible hulk balloon .,outdoors,man-made,recreation_entertainment,NA,202233774.jpg
a lady is inflating an incredible hulk toy .,outdoors,man-made,recreation_entertainment,NA,202233774.jpg
seller of blow up balloon characters .,outdoors,man-made,recreation_entertainment,NA,202233774.jpg
six children are wearing burlap sacks and having a potato sack race .,outdoors,man-made,recreation_entertainment,NA,202436011.jpg
boys and girls of various ages participate in a potato sack race .,outdoors,man-made,recreation_entertainment,NA,202436011.jpg
young children have fun while playing sack jumping in park .,outdoors,man-made,recreation_entertainment,NA,202436011.jpg
people jumping in sacks in a grassy area with trees .,outdoors,man-made,recreation_entertainment,NA,202436011.jpg
many kids are participating in a potato sack race .,outdoors,man-made,recreation_entertainment,NA,202436011.jpg
two men prepare dinner next to a bottle of beer .,indoors,man-made,domestic,NA,203390686.jpg
a man pointing at food in a casserole dish .,indoors,man-made,domestic,NA,203390686.jpg
a man is checking on crabs in a glass dish .,indoors,man-made,domestic,NA,203390686.jpg
preparing a fish dinner for the family .,indoors,man-made,domestic,NA,203390686.jpg
a man wearing glasses is cooking .,indoors,man-made,domestic,NA,203390686.jpg
a woman wearing a blue shirt and holding a baby looks down at a little girl wearing a lime green shirt and pink shoes .,outdoors,man-made,domestic,NA,2034865941.jpg
"a mom with her baby on arms , trying to tell something to her other daughter on the sidewalk .",outdoors,man-made,domestic,NA,2034865941.jpg
a mother holds here baby on a sidewalk with her young daughter at her side .,outdoors,man-made,domestic,NA,2034865941.jpg
a woman is holding a baby while another child stands by her side .,outdoors,man-made,domestic,NA,2034865941.jpg
a mother holds one child and watches as the other stares around .,outdoors,man-made,domestic,NA,2034865941.jpg
baby sitting on floor and holding a game controller over its head .,indoors,man-made,domestic,NA,2060031241.jpg
a little kid holds up a remote control in front of the television .,indoors,man-made,domestic,NA,2060031241.jpg
a baby is holding a controller to a video game above his head .,indoors,man-made,domestic,NA,2060031241.jpg
a young boy is holding a playstation controller over his head .,indoors,man-made,domestic,NA,2060031241.jpg
a baby holds a game control above its head and laughs .,indoors,man-made,domestic,NA,2060031241.jpg
a man on top of a tiled roof works next to his bucket .,outdoors,man-made,domestic,NA,2063272936.jpg
a man is doing work on shingles on a roof .,outdoors,man-made,domestic,NA,2063272936.jpg
a man is working on top of a roof .,outdoors,man-made,domestic,NA,2063272936.jpg
a man making repairs to a roof .,outdoors,man-made,domestic,NA,2063272936.jpg
a man fixing his roof .,outdoors,man-made,domestic,NA,2063272936.jpg
a man in a white shirts reaches upwards in front of a group of long pipes .,outdoors,man-made,work_education,NA,206373157.jpg
an older man is standing in front of a stack of metal pipes .,outdoors,man-made,work_education,NA,206373157.jpg
an older man is helping to lower a stack of pipes .,outdoors,man-made,work_education,NA,206373157.jpg
