image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7175002649.jpg,A2CSWY9BW3P63Q,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3126752627.jpg,A2CSWY9BW3P63Q,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3126752627.jpg,A2TVX7AMCXBV0Y,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3126752627.jpg,A3UUH3632AI3ZX,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514222285.jpg,A2TVX7AMCXBV0Y,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514222285.jpg,A2OZTBCBOCHF9E,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514222285.jpg,A3VVBTVOIYLJVC,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3721881082.jpg,A2WSVV4F427IIT,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3721881082.jpg,A2CSWY9BW3P63Q,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3721881082.jpg,A2TVX7AMCXBV0Y,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4553464209.jpg,A2OJ5XOEKTKRR9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4553464209.jpg,A2TVX7AMCXBV0Y,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4553464209.jpg,A3L9XGS4KOMCVS,0,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1796521614.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1796521614.jpg,A2CSWY9BW3P63Q,1,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1796521614.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3061481868.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3061481868.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3061481868.jpg,A3VVBTVOIYLJVC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481003841.jpg,A2CSWY9BW3P63Q,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481003841.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2481003841.jpg,A3VVBTVOIYLJVC,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1428578577.jpg,A3KVKBMYLD9LMY,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1428578577.jpg,A2CSWY9BW3P63Q,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1428578577.jpg,A2OZTBCBOCHF9E,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3638783842.jpg,A2TVX7AMCXBV0Y,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3638783842.jpg,A2OZTBCBOCHF9E,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3638783842.jpg,A22634OVAX2IVC,0,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3192005501.jpg,A3UUH3632AI3ZX,0,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3192005501.jpg,A2TVX7AMCXBV0Y,0,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5790434381.jpg,A2WSVV4F427IIT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5790434381.jpg,A2CSWY9BW3P63Q,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5790434381.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/416272701.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/416272701.jpg,A2CSWY9BW3P63Q,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/416272701.jpg,A3TSHG5R492EHU,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259225196.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259225196.jpg,A2OZTBCBOCHF9E,1,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259225196.jpg,A3VVBTVOIYLJVC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/349738226.jpg,A2TVX7AMCXBV0Y,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/349738226.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/349738226.jpg,A2OZTBCBOCHF9E,1,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4808278047.jpg,A26ZENZ5G8AEGM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4808278047.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4808278047.jpg,A2OZTBCBOCHF9E,1,0,6,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3328204532.jpg,A2TVX7AMCXBV0Y,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3328204532.jpg,A3UUH3632AI3ZX,1,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2749807618.jpg,A2TVX7AMCXBV0Y,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2749807618.jpg,A2OZTBCBOCHF9E,0,0,7,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2749807618.jpg,A3VVBTVOIYLJVC,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3819480825.jpg,A2WSVV4F427IIT,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3819480825.jpg,A2TVX7AMCXBV0Y,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3819480825.jpg,A2CSWY9BW3P63Q,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483041457.jpg,A3UUH3632AI3ZX,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483041457.jpg,A2TVX7AMCXBV0Y,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483041457.jpg,A2OZTBCBOCHF9E,1,0,7,NA
